"health_region_name","location","health_region_code","day7"
"Algoma Public Health Unit","n",3526,62.5
"Brant County Health Unit","s",3527,68.1
"Chatham-Kent Health Unit","s",3540,66.7
"Durham Region Health Department","s",3530,79.7
"Eastern Ontario Health Unit","s",3558,59.3
"Grey Bruce Health Unit","s",3533,60
"Haldimand-Norfolk Health Unit","s",3534,73
"Haliburton, Kawartha, Pine Ridge District Health Unit","s",3535,41.7
"Halton Region Health Department","s",3536,74.5
"Hamilton Public Health Services","s",3537,64.5
"Hastings and Prince Edward Counties Health Unit","s",3538,71
"Huron Perth Health Unit","s",3539,41.5
"Kingston, Frontenac and Lennox and Addington Health Unit","s",3541,73.5
"Lambton Public Health","s",3542,72.5
"Leeds, Grenville and Lanark District Health Unit","s",3543,66.4
"Middlesex-London Health Unit","s",3544,63.2
"Niagara Region Public Health Department","s",3546,36.1
"North Bay Parry Sound District Health Unit","n",3547,53.8
"Northwestern Health Unit","n",3549,18.5
"Ottawa Public Health","s",3551,66.2
"Peel Public Health","s",3553,75.4
"Peterborough Public Health","s",3555,72.2
"Porcupine Health Unit","n",3556,73
"Region of Waterloo, Public Health","s",3565,66.6
"Renfrew County and District Health Unit","s",3557,66.7
"Simcoe Muskoka District Health Unit","s",3560,62.9
"Southwestern Public Health","s",3575,73.8
"Sudbury and District Health Unit","n",3561,71.8
"Thunder Bay District Health Unit","n",3562,12
"Timiskaming Health Unit","n",3563,85.7
"Toronto Public Health","s",3595,61.9
"Wellington-Dufferin-Guelph Health Unit","s",3566,65.6
"Windsor-Essex County Health Unit","s",3568,55.8
"York Region Public Health","s",3570,78.1
