"health_region_name","location","health_region_code","day7"
"Algoma Public Health Unit","n",3526,82.6
"Brant County Health Unit","s",3527,73.1
"Chatham-Kent Health Unit","s",3540,78.8
"Durham Region Health Department","s",3530,83.9
"Eastern Ontario Health Unit","s",3558,54.1
"Grey Bruce Health Unit","s",3533,66.4
"Haldimand-Norfolk Health Unit","s",3534,74.7
"Haliburton, Kawartha, Pine Ridge District Health Unit","s",3535,67.4
"Halton Region Health Department","s",3536,74.5
"Hamilton Public Health Services","s",3537,75.6
"Hastings and Prince Edward Counties Health Unit","s",3538,76.6
"Huron Perth Health Unit","s",3539,48.9
"Kingston, Frontenac and Lennox and Addington Health Unit","s",3541,83.9
"Lambton Public Health","s",3542,69.1
"Leeds, Grenville and Lanark District Health Unit","s",3543,63.6
"Middlesex-London Health Unit","s",3544,67.9
"Niagara Region Public Health Department","s",3546,65.3
"North Bay Parry Sound District Health Unit","n",3547,83.3
"Northwestern Health Unit","n",3549,10.6
"Ottawa Public Health","s",3551,64.8
"Peel Public Health","s",3553,75.6
"Peterborough Public Health","s",3555,77.1
"Porcupine Health Unit","n",3556,72.9
"Region of Waterloo, Public Health","s",3565,72.1
"Renfrew County and District Health Unit","s",3557,65.4
"Simcoe Muskoka District Health Unit","s",3560,82.3
"Southwestern Public Health","s",3575,66.3
"Sudbury and District Health Unit","n",3561,72.6
"Thunder Bay District Health Unit","n",3562,2.6
"Timiskaming Health Unit","n",3563,66.7
"Toronto Public Health","s",3595,78.4
"Wellington-Dufferin-Guelph Health Unit","s",3566,74.1
"Windsor-Essex County Health Unit","s",3568,56.6
"York Region Public Health","s",3570,84.1
