"health_region_name","location","health_region_code","day7"
"Algoma Public Health Unit","n",3526,92.6
"Brant County Health Unit","s",3527,75
"Chatham-Kent Health Unit","s",3540,73.7
"Durham Region Health Department","s",3530,83.4
"Eastern Ontario Health Unit","s",3558,56.9
"Grey Bruce Health Unit","s",3533,64.9
"Haldimand-Norfolk Health Unit","s",3534,75.6
"Haliburton, Kawartha, Pine Ridge District Health Unit","s",3535,64.8
"Halton Region Health Department","s",3536,76.1
"Hamilton Public Health Services","s",3537,74.6
"Hastings and Prince Edward Counties Health Unit","s",3538,73.2
"Huron Perth Health Unit","s",3539,50
"Kingston, Frontenac and Lennox and Addington Health Unit","s",3541,81.5
"Lambton Public Health","s",3542,71.9
"Leeds, Grenville and Lanark District Health Unit","s",3543,63.8
"Middlesex-London Health Unit","s",3544,67.4
"Niagara Region Public Health Department","s",3546,53.8
"North Bay Parry Sound District Health Unit","n",3547,44.4
"Northwestern Health Unit","n",3549,9.3
"Ottawa Public Health","s",3551,66.2
"Peel Public Health","s",3553,75.5
"Peterborough Public Health","s",3555,76.8
"Porcupine Health Unit","n",3556,73.4
"Region of Waterloo, Public Health","s",3565,68.7
"Renfrew County and District Health Unit","s",3557,69.2
"Simcoe Muskoka District Health Unit","s",3560,76.8
"Southwestern Public Health","s",3575,67.7
"Sudbury and District Health Unit","n",3561,71.2
"Thunder Bay District Health Unit","n",3562,0
"Timiskaming Health Unit","n",3563,85.7
"Toronto Public Health","s",3595,75.3
"Wellington-Dufferin-Guelph Health Unit","s",3566,74.6
"Windsor-Essex County Health Unit","s",3568,51.6
"York Region Public Health","s",3570,83
